sample,image,category,xmin,ymin,xmax,ymax
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0438/0720.jpg,sus scrofa,372.3264,719.7696000000001,557.85472,874.9056
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0438/0720.jpg,sus scrofa,555.2128,788.2752,765.5424,901.43232
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0438/0721.jpg,sus scrofa,604.7744,771.072,684.56448,905.97888
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0903.jpg,sus scrofa,228.11400000000003,188.8768,465.66720000000004,347.344
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/0322.jpg,sus scrofa,0.0,189.4356,778.6272,952.3896
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1301.jpg,sus scrofa,1.97847,576.4960000000001,352.65627,832.1320000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1301.jpg,sus scrofa,367.659,534.9419999999999,831.2778,840.6532
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0318/0707.jpg,panthera pardus,860.928,651.9808,1278.848,1007.2064
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/0817.jpg,sus scrofa,734.808,1275.6799999999998,2216.6639999999998,2473.568
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/0817.jpg,sus scrofa,1380.264,1141.04,2124.048,1603.984
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/0817.jpg,sus scrofa,436.152,1658.112,752.8416,1995.6640000000002
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/0817.jpg,sus scrofa,0.0,1768.544,316.6896,2103.1040000000003
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/0817.jpg,sus scrofa,0.0,1045.568,373.4424,1451.664
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/0348.jpg,sus scrofa,706.8464,541.924,966.0352,1036.878
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/0348.jpg,sus scrofa,1042.9432,662.948,1530.204,979.904
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/0348.jpg,sus scrofa,909.4591999999999,676.978,1031.84016,920.3679999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/0348.jpg,sus scrofa,523.5047999999999,626.9580000000001,733.8968,917.5620000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/0348.jpg,sus scrofa,10.998728,446.886,554.835528,901.336
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/0347.jpg,sus scrofa,408.6576,555.2172,943.944,928.392
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0464/1313.jpg,sus scrofa,1763.1232,841.1135999999999,1897.75872,1005.3119999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0464/1310.jpg,sus scrofa,1033.6256,903.0144,1463.9104000000002,1192.2432
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0464/1310.jpg,sus scrofa,886.9888,857.3952,1194.8031999999998,1006.0492800000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0464/1311.jpg,sus scrofa,1033.4208,854.1696000000001,1166.1516800000002,1044.48
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0464/1311.jpg,sus scrofa,767.5904,841.8816,1073.7664,1082.2656000000002
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0464/1308.jpg,sus scrofa,1861.0176,840.8063999999999,2047.8771199999999,887.97696
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0464/1308.jpg,sus scrofa,1862.4512,861.8496,1872.9799679999999,864.479232
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0464/1308.jpg,sus scrofa,739.328,869.376,1231.6671999999999,1135.2576
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0464/1308.jpg,sus scrofa,1327.9232,891.8016,1746.3296,1181.952
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0464/1308.jpg,sus scrofa,1696.5632,879.5136,2047.7952,1330.176
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0464/1309.jpg,sus scrofa,965.0176,933.8879999999999,1462.4768,1179.8015999999998
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0464/1309.jpg,sus scrofa,1005.3632,869.376,1099.9808,934.6713599999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0464/1309.jpg,sus scrofa,1460.4288,847.7184,2047.7952,1266.8928
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0330/0280.jpg,sus scrofa,628.785,508.116,895.6782,782.8984
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0045.jpg,sus scrofa,33.234,183.24,173.754,311.64
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1407.jpg,sus scrofa,75.996,438.0,684.876,800.0
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0323/1417.jpg,panthera pardus,69.2736,158.5152,1276.6976,1007.616
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0323/1415.jpg,panthera pardus,483.58400000000006,464.9984,1228.0320000000002,1006.3871999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0323/1416.jpg,panthera pardus,0.0,311.1936,1276.8000000000002,1007.616
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0525/1450.jpg,sus scrofa,410.09999999999997,544.0659999999999,594.4499999999999,928.9319999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0525/1450.jpg,sus scrofa,326.55,579.1895,451.14,864.5554999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0525/1449.jpg,sus scrofa,179.4,480.0875,516.0,926.8425
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/1982.jpg,sus scrofa,1659.3257999999998,1032.24,3213.714,2004.816
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0301/0505.jpg,panthera pardus,23.197680000000002,464.184,1817.9272799999999,1223.088
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1322.jpg,sus scrofa,337.53725000000003,660.3945,2275.87805,1923.9223000000002
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/1761.jpg,sus scrofa,2180.1516,1089.4356,3203.5688,1722.8596
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/1761.jpg,sus scrofa,1368.7759999999998,1091.8512,2251.7551999999996,1767.9508
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0335.jpg,sus scrofa,198.9684,353.9808,336.91319999999996,468.928
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0413/1392.jpg,panthera pardus,531.072,667.648,980.48,908.8
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0413/1393.jpg,panthera pardus,752.256,659.0464,1161.344,867.5328
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0413/1391.jpg,panthera pardus,333.568,685.8752,839.68,917.5039999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/0380.jpg,sus scrofa,2212.2203999999997,1182.192,3224.2682999999997,1898.688
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0920.jpg,sus scrofa,0.52992,0.0,663.2899199999999,799.4399999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0016/1046.jpg,panthera pardus,750.5920000000001,520.192,1227.6480000000001,1007.9232
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0016/1047.jpg,panthera pardus,943.7439999999999,510.6688,1266.048,870.5024
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0016/1045.jpg,panthera pardus,285.18399999999997,455.9872,1019.136,1007.9232
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1514.jpg,sus scrofa,1783.7532,1479.1979999999999,2862.6633,2324.7
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0040/0885.jpg,panthera pardus,1043.8656,717.9264,2039.808,1529.8559999999998
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0402/0316.jpg,sus scrofa,415.67999999999995,510.48,1253.76,1016.88
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0402/0315.jpg,sus scrofa,210.08,519.96,1072.96,987.0
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0914.jpg,sus scrofa,64.26336,1331.1009999999999,538.8801599999999,1777.3316
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0914.jpg,sus scrofa,1130.7408,1378.2723999999998,1404.92296,1780.8558999999998
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0914.jpg,sus scrofa,1751.2992,1278.7787,2154.86656,2255.552
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0914.jpg,sus scrofa,2617.1376,1343.5716,4086.7736,2525.0254
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0914.jpg,sus scrofa,1.8907,1775.4339,684.1779,2707.4757
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0913.jpg,sus scrofa,968.0242000000001,1268.748,1955.5602,1911.7972
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0916.jpg,sus scrofa,601.9396,1287.1828,1997.569,2221.9356
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0915.jpg,sus scrofa,827.7696,1334.8964,2114.59,2165.8179
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0410/1521.jpg,panthera pardus,0.0,31.39584,2045.1328,1507.3382399999998
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0410/1522.jpg,panthera pardus,0.0,31.39584,2045.1328,1510.2566399999998
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0410/1520.jpg,panthera pardus,0.0,31.39584,2045.1328,1504.57344
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1024.jpg,sus scrofa,0.0,812.7495,1634.6367,2153.6385
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/1760.jpg,sus scrofa,1540.3320999999999,975.7518,3127.9429,1946.1876
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0388.jpg,sus scrofa,384.35999999999996,406.32,649.3199999999999,578.3199999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1787.jpg,sus scrofa,1402.3999999999999,852.36,1595.84,1031.28
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1786.jpg,sus scrofa,1164.0,790.8000000000001,1497.76,1035.8400000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0287.jpg,sus scrofa,133.4736,298.4928,178.65756,353.6544
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0287.jpg,sus scrofa,326.4804,307.95840000000004,432.5472,384.00960000000003
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0287.jpg,sus scrofa,426.5028,302.6272,452.6676,345.91328
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0287.jpg,sus scrofa,27.41508,287.776,63.02736,334.90272
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0288.jpg,sus scrofa,304.86960000000005,323.408,473.61600000000004,436.5056
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/0607.jpg,sus scrofa,762.24,702.24,1361.12,1197.72
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0037.jpg,sus scrofa,133.5,180.36,288.9,295.96000000000004
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/1076.jpg,sus scrofa,937.3994,1031.9576,2587.9938,2514.1848
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0302/1078.jpg,panthera pardus,952.2684,545.6003999999999,1122.2514,620.8399599999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/0339.jpg,sus scrofa,1697.7967999999998,904.8480000000001,3558.6542,2463.8257
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0476/1035.jpg,panthera pardus,386.136,574.8288,1490.79,1057.5376
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0309/0250.jpg,panthera pardus,849.664,545.9968,1278.208,954.9824
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0309/0248.jpg,panthera pardus,709.8879999999999,483.9424,1278.848,953.856
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0309/0249.jpg,panthera pardus,848.896,538.9312,1279.8719999999998,952.832
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/1770.jpg,sus scrofa,1425.1553,1032.8988,2236.9984999999997,1714.4099999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/1075.jpg,sus scrofa,1305.4482,1514.3128000000002,2122.7094,2009.5108
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0893.jpg,sus scrofa,187.7904,211.83360000000002,277.2972,313.7248
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0893.jpg,sus scrofa,557.9892000000001,268.9536,599.4057600000001,289.95744
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0627.jpg,sus scrofa,431.52,382.96000000000004,972.4799999999999,796.6400000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1946.jpg,sus scrofa,1394.7368,1248.752,2135.4072,1892.304
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/1999.jpg,sus scrofa,1111.2481,1043.1047999999998,2995.642,2209.5732
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0476/1027.jpg,panthera pardus,1.4386216,377.9356,1008.4914216000001,920.6988
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0401/1653.jpg,sus scrofa,413.9008,336.5376,1381.9904000000001,1121.5872
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0401/1651.jpg,sus scrofa,1428.0704,452.352,2045.7472,1071.2064
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0401/1650.jpg,sus scrofa,1470.2592,399.36,2043.904,941.4144
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0401/1652.jpg,sus scrofa,1184.5632,748.1856,1866.1376,1453.2096000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0494.jpg,sus scrofa,26.56224,291.8016,249.45983999999999,421.7088
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0330/0308.jpg,sus scrofa,0.0,407.0188,1077.1848,1051.8948
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0801.jpg,sus scrofa,357.7856,851.0976,718.6432,1174.4256
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0802.jpg,sus scrofa,1227.5712,854.1696000000001,1418.83392,1184.8704
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0476/0997.jpg,panthera pardus,4.258407999999999,267.0036,1051.4664079999998,1210.4243999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0476/0999.jpg,panthera pardus,840.4032,375.2048,1633.92,1041.0544
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0476/0998.jpg,panthera pardus,0.0,352.0496,1195.6032,1192.4415999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0443.jpg,sus scrofa,255.0,175.0,435.96,311.0
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0699.jpg,sus scrofa,316.87559999999996,242.6784,556.4988,382.32320000000004
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1011.jpg,sus scrofa,137.5308,220.8096,297.666,331.0784
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1011.jpg,sus scrofa,0.0,309.9712,93.31559999999999,405.2256
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1011.jpg,sus scrofa,240.3684,250.78400000000002,504.0864,424.4288
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0462.jpg,sus scrofa,137.16,158.32,437.15999999999997,380.72
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/0345.jpg,sus scrofa,144.88608,432.2224,819.2332799999999,928.1063999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/0346.jpg,sus scrofa,24.11808,473.1648,704.14848,850.5816
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0334/1963.jpg,panthera pardus,1083.52,784.1792,1254.656,1001.984
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0334/1962.jpg,panthera pardus,664.32,619.8272,1279.872,1006.0799999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1171.jpg,sus scrofa,70.4628,254.91840000000002,435.85920000000004,493.24480000000005
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/0764.jpg,sus scrofa,2059.6092,1264.2296000000001,3299.9039999999995,2267.135
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/0764.jpg,sus scrofa,0.0,2212.9384,1990.8612,2676.8291
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/0764.jpg,sus scrofa,1.5520872000000001,1306.8893,547.4920872,1727.0471
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0509.jpg,sus scrofa,410.1912,260.304,566.2692,346.85439999999994
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/0555.jpg,sus scrofa,1111.7378999999999,1082.8509999999999,2598.3783,1844.7275
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/0549.jpg,sus scrofa,4.659336,526.6282,1571.091336,2629.3288000000002
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1014.jpg,sus scrofa,1375.7688,1207.847,3253.398,2696.721
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/0368.jpg,sus scrofa,1854.9456,1474.394,2382.8544,2141.858
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0695.jpg,sus scrofa,788.76,403.68000000000006,1199.4,656.6400000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0695.jpg,sus scrofa,665.28,332.8,866.76,605.6800000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0695.jpg,sus scrofa,78.852,340.64,393.49199999999996,571.4399999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0950.jpg,sus scrofa,532.92,358.88,626.9639999999999,552.3199999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0950.jpg,sus scrofa,870.6,184.4,1198.68,658.64
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0949.jpg,sus scrofa,483.72,338.96000000000004,752.8800000000001,548.96
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0330/1078.jpg,sus scrofa,224.1198,452.9912,781.7760000000001,926.7067999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0323/0305.jpg,panthera pardus,0.0,369.3568,989.1840000000001,855.9616000000001
